This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
194206,   3.52,   1.76,   3.05,   4.43,   4.78,   3.76,  -2.31,   1.66,   2.53,   2.85,   1.75,   1.94
194207,   2.42,   2.09,   3.50,   6.06,   1.43,   1.91,   4.48,  -0.47,   4.96,   1.60,   5.46,   6.84
194208,   0.80,   2.35,   1.22,   3.55,   0.97,   1.83,   2.49,   0.81,   1.72,   2.44,   1.86,   2.55
194209,  -0.06,   2.60,   2.87,   2.37,   4.37,   4.59,   2.07,   5.86,   0.67,   0.26,   2.21,   3.64
194210,   4.51,   5.82,   6.56,   9.62,   6.59,   7.04,   6.19,  15.19,   0.60,   4.14,   9.26,   8.83
194211,   2.70,  -0.19,  -3.74,   0.91,   0.44,   1.48,   2.63,  -1.32,   6.67,   1.58,   2.76,  -3.19
194212,   4.74,   8.19,   5.21,   7.53,   5.37,   6.49,   0.35,   4.36,   2.75,   8.71,   5.27,   4.29
194301,   9.15,   5.24,   8.30,   6.40,   4.71,  10.90,   3.78,  14.73,   6.93,   2.47,   6.67,   7.17
194302,   3.62,   7.59,   6.21,   7.93,   2.90,   4.68,   8.81,   7.96,   3.09,   3.65,   9.22,   9.53
194303,   4.37,   5.07,   8.32,   7.02,   2.44,   7.46,   0.64,   4.70,   8.72,   4.57,   9.67,  10.25
194304,   1.04,   0.53,  -1.78,   0.97,  -0.62,   1.26,   4.16,   4.03,   1.88,   1.40,   1.53,   2.34
194305,   6.57,   6.60,   4.67,   5.70,   6.49,   6.55,   4.57,   4.55,   7.52,   5.99,   8.51,   4.92
194306,   2.06,   4.85,   1.15,   1.19,   0.18,   3.13,   2.28,   4.20,   5.60,  -0.66,   0.10,  -1.01
194307,  -1.88,  -9.70,  -7.01,  -2.86,  -6.07,  -8.14,  -0.18,  -0.50,  -3.15,  -3.32,  -4.30,  -5.43
194308,   0.94,   3.48,   0.49,   1.09,   0.63,   1.06,   0.91,   1.84,   3.76,   0.26,   1.05,   1.49
194309,   2.18,   1.69,   2.74,   1.40,   2.70,   5.37,   1.45,   3.87,   2.16,   4.02,   1.64,   2.31
194310,  -0.27,  -1.12,  -0.16,  -2.05,  -2.06,  -3.67,   0.73,   0.57,  -2.41,   0.59,  -0.92,  -1.12
194311,  -4.58,  -5.33,  -7.47,  -6.97,  -4.66,  -6.63,  -1.74,  -8.40,  -4.52,  -3.94,  -7.21,  -8.24
194312,   6.15,   7.95,   7.62,   7.36,   3.39,   8.04,   3.15,   7.43,   6.93,   3.95,   8.31,   6.88
194401,   3.97,   1.02,   2.57,   0.47,   0.62,   0.84,   0.86,  -0.32,   0.78,   0.29,   1.05,   5.35
194402,  -0.53,   3.71,   0.09,   0.11,  -1.00,  -2.65,   0.88,   1.51,   1.06,  -2.65,   0.22,   2.49
194403,   2.83,   4.77,   2.29,   1.87,   2.32,   3.87,   0.74,   1.78,   2.28,   2.46,   3.57,   2.44
194404,  -1.95,  -1.18,  -2.40,  -1.37,  -1.77,  -1.29,  -0.57,  -0.88,  -1.00,  -2.37,  -3.02,  -2.33
194405,   5.34,   7.94,   6.25,   4.99,   4.35,   3.49,   2.81,   2.78,   5.08,   5.68,   3.75,   4.40
194406,   5.65,   9.32,   7.93,   0.54,   5.44,   8.09,   3.27,   4.92,   5.84,   3.85,   8.35,   5.44
194407,  -0.35,  -4.93,  -1.86,  -1.22,  -2.17,  -1.72,  -0.37,   0.20,  -0.08,  -1.24,  -1.46,  -0.62
194408,   2.56,   3.98,   2.90,  -1.95,   0.70,   2.18,   0.67,   3.66,   3.13,   0.76,   1.95,   0.00
194409,  -0.22,   0.61,   0.65,  -1.38,   0.27,  -0.65,   0.28,  -1.52,   1.82,   0.43,  -0.08,   0.16
194410,  -0.03,  -2.74,  -0.57,   1.87,   0.40,   0.52,   0.76,   1.34,   0.44,   1.09,  -0.20,   0.88
194411,   1.26,   2.24,   1.70,   2.64,  -0.67,   1.73,   0.69,  -0.40,   2.79,   0.52,   0.69,   5.16
194412,   2.03,   3.97,   5.52,   5.15,   2.19,   4.48,   0.71,   3.12,   2.15,   1.71,   2.72,   9.77
194501,   2.63,   1.37,   2.76,   4.92,   2.33,   1.04,  -2.12,   5.69,   0.07,   0.56,   3.65,  -0.03
194502,   3.95,   7.66,   7.55,   7.32,   5.41,   7.24,   2.84,   6.12,   4.53,   4.24,   7.43,   8.00
194503,  -3.00,  -6.03,  -5.21,  -5.25,  -3.66,  -4.19,  -0.11,  -3.11,  -1.37,  -1.83,  -3.89,  -3.53
194504,   7.08,  11.16,   8.63,   6.90,   7.61,   8.63,   2.51,  10.12,   7.16,   6.33,   6.16,   9.44
194505,   2.34,   0.79,   0.85,  -0.86,   0.56,   2.27,   3.76,   1.89,   6.28,   4.12,   0.92,   3.57
194506,   0.88,  -1.53,   1.00,  -0.50,  -2.40,  -2.11,   2.65,   5.16,  -3.14,  -4.66,   3.62,   4.66
194507,  -1.44,  -0.99,  -3.35,  -3.23,  -2.44,  -1.36,   2.18,  -0.34,  -0.11,  -1.62,  -3.32,  -5.91
194508,   7.74,   9.48,   8.60,   2.24,   9.16,  10.14,   1.74,   1.03,   8.25,   9.22,   8.97,   1.25
194509,   6.29,   2.74,   6.32,   1.99,   6.16,   2.61,   1.90,   6.59,   5.65,   6.51,   1.82,   7.04
194510,   6.78,   0.20,   3.71,   6.31,   0.33,  -0.69,   2.36,   6.19,   5.96,   6.60,   7.32,   5.40
194511,   3.68,   2.63,   5.51,   8.39,   3.08,   3.09,   3.39,   4.81,   6.91,   8.59,   4.89,  10.05
194512,   1.29,   2.54,   1.29,  -0.25,   2.38,   2.33,   0.48,  -1.09,   3.46,   1.53,   4.57,  -0.76
194601,   4.85,   6.67,   9.44,  -0.07,   5.34,   5.83,   1.91,  10.93,  10.98,   7.76,   7.77,   7.31
194602,  -4.81,  -8.96,  -6.98,  -4.68,  -4.82,  -6.80,  -2.82,  -5.74,  -4.25,  -4.32,  -7.58,  -5.85
194603,   6.36,   0.99,   5.20,  11.06,   7.12,   0.83,   1.17,   6.29,  11.42,  14.58,   5.62,   4.49
194604,   3.54,   1.42,   3.65,   8.77,   5.81,   0.99,   1.59,   4.34,   7.20,  14.67,   0.95,   1.85
194605,   3.35,   5.20,   5.41,   3.69,   3.74,   6.15,   2.82,   3.04,   1.89,   5.63,   3.93,   3.29
194606,  -3.61,  -5.93,  -4.11,  -3.15,  -3.02,  -4.73,   0.29,  -2.80,  -7.70,  -5.52,  -2.71,  -3.38
194607,  -0.75,  -4.75,  -3.75,  -0.07,  -2.23,  -3.35,  -0.08,  -3.63,  -2.83,  -3.23,  -4.50,  -5.07
194608,  -5.29, -10.40,  -6.70,  -5.63,  -6.17,  -7.96,  -7.00,  -5.37,  -4.91,  -3.27,  -6.59,  -6.85
194609, -10.75, -14.88, -11.03,  -8.05,  -8.78, -10.23,  -4.75,  -8.97,  -6.90,  -7.03, -13.55, -14.58
194610,   0.47,  -3.31,  -1.10,  -0.66,  -3.41,  -2.98,  -5.13,   1.42,  -2.23,  -0.24,  -1.47,  -0.24
194611,  -1.32,  -1.16,   1.23,   0.55,   3.27,  -3.67,   1.79,   0.80,  -4.99,   1.66,   0.06,   0.00
194612,   3.75,   6.17,   6.17,   4.39,   7.30,   5.04,   3.82,   6.09,   4.04,   7.24,   8.26,   1.62
194701,   0.24,  10.90,   1.69,  -0.65,  -0.71,   6.37,   1.03,  -0.14,   0.69,  -5.32,   2.29,   0.07
194702,  -0.27,   1.48,  -0.69,  -2.71,  -0.21,  -3.23,  -2.05,  -0.90,  -0.41,  -4.20,  -2.78,  -0.94
194703,  -2.23,  -2.70,  -1.91,   2.29,  -0.57,  -3.21,  -2.15,  -2.79,  -2.20,  -1.26,  -2.50,  -3.54
194704,  -6.65,  -4.08,  -6.61,  -0.44,  -3.70,  -5.75,  -0.22,  -3.76,  -7.98,  -8.61,  -6.45,  -6.23
194705,  -0.55,  -2.14,  -2.98,   2.56,  -0.43,   0.27,  -1.10,  -2.48,  -0.36,  -2.65,  -0.95,  -2.32
194706,   6.54,   5.88,   4.58,   7.77,   7.34,   4.70,  -3.19,   3.95,   9.90,   4.20,   7.16,   2.29
194707,   4.65,   5.20,   4.89,   3.88,   2.22,   6.40,   0.81,   2.51,   4.61,   2.61,   2.42,   6.82
194708,  -1.38,  -0.76,  -1.64,  -2.30,  -0.48,  -3.58,   0.36,   0.24,  -3.55,  -3.83,  -1.28,  -3.61
194709,   0.39,   0.17,   1.49,  -2.71,  -0.58,   0.87,   0.83,  -1.33,  -2.81,  -2.63,   0.76,  -1.36
194710,   1.36,   2.93,   3.86,   5.24,   1.60,   2.33,   0.21,   0.15,   3.03,   1.21,   3.08,   0.51
194711,  -1.70,  -2.70,  -1.13,  -0.35,  -0.99,  -1.24,  -2.57,  -7.63,  -2.43,  -3.06,  -1.64,  -2.07
194712,   0.70,   2.25,   2.89,   9.34,   1.85,   3.05,   0.44,   1.18,   0.37,   3.12,   1.13,   4.34
194801,  -2.69,  -5.35,  -4.24,  -7.43,  -4.27,  -4.78,   0.10,  -0.22,  -3.29,  -8.25,  -1.26,  -0.78
194802,  -6.13,  -5.43,  -5.20,  -2.95,  -5.45,  -3.97,  -1.06,  -3.59,  -3.79,  -3.54,  -5.32,  -3.84
194803,   5.49,   7.27,  10.91,   9.95,   7.53,  10.85,   1.97,   6.76,   6.70,   6.35,   8.23,  10.42
194804,   1.34,   1.17,   2.19,  11.24,   2.79,  -0.50,   2.65,   1.51,   5.08,   2.14,   4.33,   3.01
194805,   5.10,  14.54,   7.93,   6.10,   7.38,  14.54,   2.49,   5.75,   8.59,   6.80,   9.92,   6.03
194806,  -1.98,   0.30,  -1.72,   3.49,   0.28,  -1.11,   0.43,   2.49,  -1.31,  -2.19,  -0.22,  -0.92
194807,  -1.68,  -4.37,  -4.83,  -7.18,  -5.25,  -6.99,  -1.65,  -4.14,  -7.72,  -4.26,  -5.73,  -4.81
194808,   0.02,   1.12,   1.07,  -2.03,  -0.39,   2.58,   0.06,   0.10,   2.50,  -1.90,  -0.85,   2.12
194809,  -3.98,  -3.89,  -3.01,  -4.47,  -2.06,  -3.21,  -0.23,  -0.92,  -0.94,  -3.10,  -0.92,  -4.06
194810,   3.63,   7.95,   6.57,   9.20,   6.70,   7.33,   1.11,   4.45,   4.14,   5.20,   6.09,   4.68
194811,  -6.18, -12.01, -10.80, -12.21,  -8.18, -10.80,  -2.06,  -9.09,  -5.77,  -5.75,  -8.68, -11.10
194812,   0.67,   3.43,   2.70,   4.73,   6.84,   6.18,   1.09,   2.66,   1.52,   4.54,   6.12,   2.03
194901,   3.67,   2.44,   0.55,  -3.83,  -0.19,  -1.51,  -1.27,   4.76,   1.17,   4.58,  -0.90,   0.62
194902,  -1.93,  -3.72,  -3.54,  -4.30,  -2.86,  -5.21,  -0.30,   0.67,  -2.27,  -0.93,  -0.76,  -3.84
194903,   3.21,   3.42,   3.82,   6.08,   3.51,   5.49,   1.36,   3.80,   4.40,   5.50,   7.47,   4.23
194904,  -1.65,  -4.22,  -4.46,   1.28,  -2.15,  -3.20,  -1.65,   1.22,  -1.64,   0.24,  -0.27,  -1.88
194905,  -0.43,  -2.94,  -5.10,  -5.67,  -0.89,  -4.40,  -2.17,  -0.59,   0.17,  -1.90,  -1.99,  -2.91
194906,   1.04,   1.30,   0.18,  -1.18,   0.61,  -0.48,   1.13,  -1.01,   2.87,   2.17,  -0.66,  -1.58
194907,   4.95,   9.44,   6.35,   6.24,   5.01,   7.64,   2.41,   4.72,   5.16,   6.01,   6.32,   3.57
194908,   3.97,   2.32,   1.49,   5.50,   3.25,   0.55,   0.97,   3.68,   1.50,   0.18,   2.62,   1.09
194909,   2.84,   2.64,   3.48,   3.03,   4.60,   3.78,   1.21,   4.06,   2.30,   1.86,   6.28,   2.52
194910,   1.52,   7.34,   3.96,   3.71,   4.73,   4.14,   1.88,   1.31,   0.66,   3.38,   4.23,   1.85
194911,   1.84,   4.88,   2.51,  -2.85,   4.80,   3.12,   1.67,   3.28,   2.11,   4.80,   3.00,   0.64
194912,   5.15,   8.29,   6.73,   1.09,   5.91,  10.27,   1.58,   3.25,   4.78,   8.72,   6.17,   7.47
195001,   1.37,   1.87,   2.61,  -0.65,   0.84,   5.32,   1.86,   3.75,   0.43,   1.06,   1.71,   3.69
195002,   0.53,   3.47,   2.42,  -0.54,   1.24,   3.51,   0.66,   2.40,   2.33,   1.92,   3.43,   0.22
195003,  -0.57,   1.87,  -0.81,   4.85,   2.99,   3.55,   4.60,   0.56,  -0.18,  -2.92,  -0.01,  -0.95
195004,   0.14,  10.57,   6.02,   3.23,   9.35,   4.95,   2.37,   0.94,  -0.36,   5.52,  -0.53,   2.20
195005,   2.07,   6.55,   4.67,   8.78,   7.37,   0.59,   1.97,   1.83,   3.17,   3.97,   4.74,   0.23
195006,  -5.72,  -4.06,  -6.45,  -4.43,  -6.79,  -8.17,  -4.34,  -7.69,  -4.45,  -4.20,  -7.73,  -6.53
195007,   0.45,  -2.72,   5.76,   8.83,  -3.52,  -2.95,  -1.33,  -5.23,  -0.96,  -6.96,  -5.96,  12.16
195008,   3.93,   9.21,   5.26,   4.34,   8.09,   4.99,   2.56,   3.45,   4.38,   3.68,   4.37,   1.73
195009,   4.89,   8.83,   5.01,   3.53,   3.86,   4.78,  -0.48,   4.53,   8.49,   6.16,   8.59,   5.91
195010,  -0.38,   0.61,   1.02,   0.29,  -0.71,  -1.19,   0.21,  -0.75,   0.84,  -1.77,  -1.09,  -1.65
195011,   0.00,  -2.90,   5.51,   5.34,   7.07,   1.07,  -0.24,  -1.19,   1.10,   4.67,   2.76,   4.29
195012,   2.84,   1.51,   6.97,   8.69,   5.86,   4.49,   1.90,   3.61,   2.79,   6.10,   4.50,  13.12
195101,   4.62,   9.22,   6.75,   6.30,   4.57,   9.44,   1.87,   5.05,   3.63,   3.10,   2.19,   7.55
195102,   0.95,   2.79,   0.39,   0.96,   2.50,   1.03,   4.11,   3.13,   3.12,   1.45,   2.24,  -1.13
195103,  -2.79,   1.17,  -3.74,  -2.37,  -1.92,  -0.65,  -1.09,  -1.40,  -2.11,   1.70,   0.49,  -3.79
195104,   0.95,   3.42,   6.17,  10.81,   7.70,   3.12,   0.84,   0.22,   0.39,  10.41,   3.89,   3.71
195105,  -1.29,  -5.34,  -3.26,  -3.05,  -0.53,  -2.64,  -0.40,  -0.04,  -1.33,   1.57,  -1.55,  -3.76
195106,  -3.60,  -6.84,  -5.36,   1.09,  -1.44,  -1.53,  -0.19,  -0.42,  -2.72,   0.83,  -0.16,  -6.59
195107,   3.13,   3.10,   8.55,  11.37,   8.19,   5.54,   2.80,   5.31,   2.84,  14.48,   5.91,   7.87
195108,   3.50,   7.03,   6.63,   5.77,   2.28,   6.29,   2.64,   2.13,   2.64,  -1.43,   4.12,   3.24
195109,  -0.43,   2.66,   1.56,  -0.76,  -1.24,   2.38,  -0.06,   1.33,   3.40,  -1.83,   1.24,   4.32
195110,  -3.12,  -2.04,  -2.39,   1.17,  -7.22,  -5.89,  -1.08,   0.70,  -3.13,  -5.98,  -1.98,  -4.12
195111,  -0.06,   2.02,   1.10,  -0.77,  -0.08,   1.55,   0.50,   1.66,   1.53,  -0.48,   3.24,   1.76
195112,   1.92,   2.48,   2.41,   4.72,   7.95,   5.27,   0.87,   3.28,  -0.27,   5.15,   6.20,   0.83
195201,   0.52,  -1.17,   1.46,   6.60,  -3.08,  -1.71,   0.18,   3.08,  -0.46,   0.65,   2.77,   3.52
195202,  -2.03,   0.43,  -4.14,  -3.43,  -3.17,  -3.73,  -0.62,   0.69,  -3.77,  -4.25,  -0.25,  -2.03
195203,   1.72,   8.33,   2.63,   8.72,   3.29,   6.22,   1.27,   2.23,   2.54,   0.44,   3.92,   6.49
195204,  -3.33,  -3.00,  -6.13,  -7.66,  -7.15,  -3.44,  -0.75,  -1.80,  -1.85,  -5.50,  -1.56,  -4.00
195205,   2.14,   4.01,   2.94,   3.52,   6.17,   3.26,   1.03,   2.99,   2.59,   2.52,   2.66,   3.04
195206,   2.87,   5.25,   4.54,   5.45,   3.78,   6.64,   2.07,   1.10,   3.01,  -0.96,   2.68,   4.48
195207,   0.58,   2.53,   2.80,  -1.02,   1.42,   1.06,   0.25,   2.03,   1.94,  -4.40,   2.53,   0.67
195208,   0.96,   2.02,  -1.70,  -2.68,  -1.55,  -0.14,   0.89,   1.82,  -0.31,  -0.57,  -1.18,   0.22
195209,  -2.85,  -0.78,  -2.29,  -4.30,  -1.69,   1.25,  -0.35,   0.33,  -0.77,  -4.12,   0.27,  -1.92
195210,  -0.89,   1.20,  -1.53,   0.38,  -1.85,  -0.39,   0.92,   0.34,  -1.10,  -1.38,  -3.29,  -0.98
195211,   6.05,   6.56,   7.95,   2.08,   9.79,   9.65,   4.07,   5.09,   4.57,   7.24,   7.81,   7.13
195212,   1.43,   7.02,   3.34,   4.55,   1.60,   3.26,   0.88,   2.01,   1.30,  -1.95,   4.08,   3.63
195301,   2.16,  -0.36,   0.92,  -2.99,   0.21,  -2.63,   1.00,   0.92,   0.82,  -5.12,   0.02,   1.44
195302,   1.78,  -1.19,   0.14,   0.33,  -2.54,   0.30,  -0.40,   0.51,  -0.15,   2.07,  -0.23,  -0.21
195303,  -1.75,  -4.39,  -2.62,  -0.55,   0.08,  -0.93,  -0.44,   0.15,  -0.49,  -0.16,   0.75,  -2.18
195304,  -0.13,  -1.97,  -2.12,  -5.18,  -3.30,  -0.57,  -1.04,  -2.96,  -0.81,  -5.34,  -4.55,  -2.76
195305,   0.23,  -0.05,   0.25,   1.83,   0.01,   1.62,   0.37,  -0.14,   1.52,  -0.05,   0.58,   1.72
195306,  -0.84,  -3.33,  -2.76,  -0.07,  -1.51,  -2.21,   0.51,  -2.82,  -2.19,  -3.31,  -2.94,  -1.76
195307,   2.72,   0.72,   2.32,   3.93,   2.99,   2.39,   0.94,   3.41,   1.97,   3.66,   1.30,   1.47
195308,  -3.52,  -6.46,  -6.04,  -6.44,  -2.84,  -4.95,  -0.84,  -0.36,  -2.37,   0.04,  -2.97,  -8.10
195309,   0.25,  -0.83,   0.95,  -1.92,   1.55,   3.53,   1.78,   1.64,   0.10,   0.43,   0.51,  -1.53
195310,   0.69,   7.70,   7.02,   5.64,   4.68,   7.09,   1.39,   4.47,   0.87,   2.65,   4.53,   3.40
195311,   0.34,   0.49,   3.64,   2.00,   4.72,   5.74,   2.27,   3.00,   3.34,   8.03,   4.09,   2.30
195312,  -0.62,  -1.21,   0.54,   0.44,   0.79,   0.59,   0.53,   0.69,   1.24,  -1.35,   0.25,  -3.26
195401,   4.18,   5.28,   6.87,   8.64,   1.22,   6.83,   1.89,   3.32,   3.32,   5.65,   4.19,   7.60
195402,  -0.31,   1.72,   1.75,   2.82,  -0.03,   5.15,   2.58,   1.59,   0.44,  -0.18,   1.55,   1.53
195403,   1.37,   3.51,   5.05,   4.28,   4.63,   9.33,   1.72,   2.96,   0.37,   0.29,   4.92,   0.63
195404,   0.98,   4.09,   5.13,   6.15,   6.49,   9.81,   1.96,   1.25,   1.53,   1.20,   5.35,   1.90
195405,   2.39,   4.47,   4.96,   2.99,   3.88,  -1.26,   1.23,   2.64,   2.85,   1.61,   1.46,   5.59
195406,   0.58,   1.19,   3.25,  -5.87,   3.95,  10.99,   0.55,   1.29,   2.50,  -2.45,   2.68,   1.04
195407,   6.39,   9.84,   6.90,   4.18,   2.16,  -0.47,   4.36,   5.42,   4.22,   8.22,   7.47,   6.56
195408,  -2.71,  -3.37,  -4.22,   0.56,  -2.98,  -4.97,  -1.42,  -1.73,  -0.23,  -2.58,  -0.32,  -3.07
195409,   3.88,  14.47,   6.17,  10.01,   7.08,   6.79,   2.50,   2.01,   4.84,   2.81,   3.15,   4.78
195410,  -2.22,  -0.76,   0.65,  -1.99,  -4.18,  -1.56,  -0.85,  -3.81,  -2.53,  -1.63,  -1.33,   1.38
195411,   6.09,   4.47,  13.78,   8.09,  14.25,  12.11,   3.43,   5.68,   8.41,  12.61,  10.66,  11.38
195412,   4.35,   7.26,   8.17,   6.48,   3.69,   2.96,   1.58,   3.54,   2.27,   6.15,   6.05,  10.67
195501,   0.28,   0.54,   1.47,   0.41,  -2.77,   3.85,   0.80,   1.46,   1.74,  -2.88,   0.17,   1.16
195502,   1.54,  -1.06,   3.96,   2.43,   4.50,   4.54,   3.99,   3.64,   1.30,   2.86,   2.01,   4.44
195503,  -0.85,   0.05,   1.26,  -0.24,  -1.18,  -1.36,  -0.19,  -0.74,  -1.40,   6.11,   1.10,   0.89
195504,   4.08,   5.67,   2.79,   0.56,   7.59,   4.76,   1.97,   2.56,   1.83,   0.01,  -1.43,   5.19
195505,  -0.29,  -1.12,   1.88,  -0.60,   4.96,  -0.28,   1.29,  -0.15,   3.02,   3.17,   2.34,   1.40
195506,   2.50,  10.09,   7.88,  11.20,  11.73,   3.11,   0.69,   1.67,   4.43,   0.17,   3.85,   1.85
195507,   2.06,  19.60,  -0.87,   2.76,  -1.77,  -2.74,   2.61,   3.68,   2.03,   0.13,  -0.78,  -1.65
195508,  -0.67,  -4.31,   3.44,  -1.08,   2.37,   0.63,  -2.44,   0.05,   1.63,   0.16,   0.79,   0.50
195509,  -1.60,   9.21,   0.40,  -0.38,  -2.61,  -4.93,   1.09,  -2.68,   3.42,  -3.18,  -3.92,  -2.27
195510,  -0.83,  -4.94,  -3.42,  -0.98,  -2.36,  -5.61,  -1.15,  -0.94,  -2.51,   0.82,  -1.20,  -3.14
195511,   3.51,   9.08,   8.37,   8.62,   7.28,  10.76,   1.63,   3.40,   6.01,   6.29,   3.98,   9.96
195512,   1.19,  -4.07,   3.03,   3.70,   2.28,   5.94,   0.87,  -0.12,  -0.77,   6.23,   2.08,  -1.62
195601,  -1.52,  -6.72,  -4.56,   0.54,  -4.58,  -5.32,   1.87,  -0.34,  -4.41,  -6.50,  -3.57,  -2.47
195602,   1.09,   5.65,   5.39,   4.28,   4.16,   6.16,   0.16,   1.94,   2.82,   8.29,   3.57,   3.31
195603,   1.75,   3.74,   8.88,  11.44,   5.61,  11.05,   1.43,   3.77,   0.43,   7.26,   5.67,   5.73
195604,   0.86,  -5.14,   2.17,   3.62,  -0.72,  -0.68,  -0.88,  -2.18,  -1.82,   2.77,   0.01,   1.20
195605,  -3.25,  -4.48,  -6.29,  -6.41,  -5.95,  -5.25,  -1.06,  -0.73,  -4.56,  -1.24,  -5.31,  -5.44
195606,   0.65,   7.02,   5.03,   2.73,   3.87,   7.45,   1.28,   2.36,   2.21,   3.60,   1.48,   1.57
195607,   1.99,   4.36,   7.79,   6.03,   2.79,   5.22,   2.65,   5.24,   4.57,   3.10,   2.56,   2.36
195608,  -1.38,   0.81,  -2.81,  -5.30,  -3.39,  -3.71,  -1.39,  -2.49,  -2.62,  -3.08,  -2.66,  -3.87
195609,  -3.26,  -1.21,  -5.83,  -5.81,  -6.66,  -6.85,  -2.82,  -3.87,  -4.41,  -3.70,  -4.61,  -4.33
195610,   0.40,  -1.01,   1.41,   0.53,   0.60,   3.28,  -1.40,   1.13,   1.33,   0.58,   0.53,   1.31
195611,  -0.44,  -3.49,   0.63,   5.29,  -3.31,   0.42,   1.53,   0.41,  -2.15,  -1.36,   1.64,  -0.31
195612,   1.25,   1.04,   4.43,   4.11,   5.41,   4.93,   2.58,   1.82,  -0.43,   6.07,   1.33,   2.24
195701,   1.77,  -6.22,  -5.68,  -4.12,  -5.68,  -6.60,   2.90,   2.63,  -1.25,  -2.27,   1.47,  -1.30
195702,  -1.40,  -1.88,  -3.23,  -2.27,  -1.98,   0.02,   0.33,  -0.30,  -0.93,  -0.35,  -0.51,  -3.34
195703,   1.58,   0.54,   1.65,   3.17,   2.82,   5.15,   1.52,   1.69,   2.00,   8.23,   3.60,   1.80
195704,   1.39,   7.95,   3.25,   6.94,   5.16,   8.10,   0.44,   3.16,   0.18,   5.43,   5.46,   2.23
195705,   1.39,   1.03,   3.32,   7.65,   3.26,   5.51,   1.04,   2.25,   2.56,   4.80,   2.84,   0.75
195706,  -0.65,   0.07,   0.87,  -1.75,  -0.06,   4.89,  -2.11,  -5.12,  -1.91,   6.48,  -4.19,   0.21
195707,   0.92,   3.64,  -0.31,   1.00,   1.88,   1.29,  -0.24,   0.01,   2.89,   2.60,  -0.59,   1.82
195708,  -2.00,  -3.11,  -6.27,  -5.75,  -6.32,  -6.91,  -0.12,  -2.58,  -2.71,  -2.97,  -3.18,  -6.38
195709,  -1.16,  -7.10,  -7.29,  -7.98,  -6.19,  -6.17,  -2.25,  -1.74,   0.41,  -3.04,  -3.97,  -7.77
195710,  -2.12,  -3.95,  -5.01,  -5.77,  -3.37,  -2.64,  -2.10,  -0.70,  -3.93,  -0.68,  -5.53,  -7.43
195711,   3.37,  -5.28,   2.48,   2.43,   4.97,   7.02,   1.49,   4.40,   1.74,   8.63,   4.39,  -1.32
195712,   0.43,  -7.89,  -5.39,  -6.99,  -2.63,  -3.77,   1.26,   2.56,  -1.72,  -0.48,  -0.66,  -6.18
195801,   7.46,   4.96,   6.58,   1.59,   3.16,   4.00,   4.26,   6.06,   7.49,  -0.41,   8.57,  12.26
195802,   2.04,  -1.46,  -1.30,  -4.63,  -3.22,  -1.81,   0.66,   1.29,   1.41,   4.95,   1.33,  -3.29
195803,   4.20,   2.95,   2.45,   7.92,   0.03,   2.59,   1.17,   2.07,   4.08,   8.17,   3.27,   2.13
195804,   3.54,   4.96,   1.72,   5.14,   0.98,  -0.46,   2.70,   4.95,   3.00,   6.56,   2.10,   5.76
195805,   2.72,   4.81,   4.24,   0.33,   1.40,   1.97,   2.11,   1.45,   3.62,   1.44,   2.15,   4.53
195806,   2.64,   2.62,   2.21,   4.93,   3.11,   3.24,   1.67,   2.19,   2.15,   3.55,   2.94,   2.86
195807,   1.64,   9.98,   8.55,   0.69,   8.04,   3.46,   0.90,   1.12,   1.87,   5.98,   2.02,   6.84
195808,   2.93,  -0.01,   2.56,   1.92,   2.13,   2.03,   2.41,  -1.00,   5.71,   1.98,   4.60,   2.31
195809,   4.26,  10.04,   5.40,   3.28,   3.03,   6.11,   5.08,   3.46,   4.03,  11.74,  -0.36,   6.65
195810,   2.50,   2.28,   3.78,   1.33,   1.49,   4.76,   1.46,   4.28,   1.21,   1.05,   3.69,   3.78
195811,   4.10,   1.71,   2.96,   1.93,   3.41,   3.80,   2.15,   2.96,   5.90,   8.04,   2.33,   5.74
195812,   2.68,   2.75,   5.15,   1.25,   5.38,  14.39,  13.40,   5.94,   5.72,   4.61,   4.26,   2.53
195901,   3.81,  -1.09,   1.15,   0.51,  -0.13,  -2.47,   3.91,   1.25,   3.49,  -0.62,  -2.60,   4.36
195902,   3.01,  -1.95,   3.14,  -7.43,   5.14,   4.81,   4.86,   1.26,   2.65,   3.88,   2.36,   1.50
195903,   0.29,  -1.19,  -1.14,   2.14,   1.79,   2.56,  -0.52,   1.64,  -1.67,   4.25,  -2.97,   0.27
195904,   3.01,   9.38,   3.74,   1.71,   6.41,   7.37,   4.61,  -1.13,   1.54,  11.93,   1.52,   2.13
195905,   1.33,   5.21,   2.76,  -0.95,   5.59,   6.31,  -1.01,  -1.10,   2.72,  -1.07,   0.74,   0.58
195906,   1.67,   0.16,   2.87,  -2.72,  -1.53,  -1.67,  -1.10,  -2.23,   2.27,   6.60,   1.98,   0.90
195907,   3.70,   8.43,   2.81,   4.96,   6.14,  -0.72,   0.60,   3.82,   2.12,   4.74,   1.84,  -0.13
