This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
193701,   2.51,   7.27,   5.14,   2.41,   2.76,  10.24,  -0.85,   2.61,   0.08,   3.47,   0.48,   1.26
193702,   0.89,  -0.51,   4.29,   1.35,  -0.89,  -1.56,  -3.06,  -4.21,   3.01,  -3.73,  -0.39,   6.46
193703,  -1.01,  -4.13,   2.74,   3.52,  -2.02,  -4.74,  -2.10,  -6.32,  -2.68,  -5.03,  -3.64,   4.58
193704,  -6.39,  -7.91, -11.24,  -5.31,  -4.08,  -7.79,  -5.25,  -7.48,  -7.26,  -3.32,  -6.88,  -6.84
193705,  -0.45,  -1.99,   1.09,  -0.22,   1.69,  -0.56,   1.53,  -5.30,  -4.55,   1.68,  -3.28,  -3.34
193706,  -3.26, -10.77,  -3.66,  -2.68,  -3.16,  -1.81,   1.42,  -5.27,  -1.59,  -4.13,  -5.01, -10.13
193707,   5.07,  13.23,  10.73,   8.42,   5.42,  10.27,   3.27,  19.33,  10.34,   4.14,  16.25,   6.30
193708,  -2.48,  -2.38,  -4.75,  -6.59,  -3.03,  -5.81,  -2.54, -10.20,  -4.27,   1.10, -15.08,  -5.97
193709,  -9.14, -12.68, -20.40, -13.14,  -9.61, -15.45,  -2.10, -11.76, -14.14, -10.80, -14.64, -16.36
193710,  -7.06, -12.89, -14.64,  -6.96, -11.38,  -7.70,  -5.36,  -4.80,  -6.93,  -3.55,  -8.36, -10.48
193711,  -5.88, -15.63,  -9.22, -11.56,  -9.38,  -3.76,  -3.59,   2.96, -14.42,  -5.13,  -7.25,  -6.63
193712,  -2.32, -16.33,  -3.46,  -1.25,   0.40,  -3.57,  -1.55, -10.73,  -6.75,  -2.41,  -7.32,  -6.69
193801,   2.84,  11.05,  -1.35,   0.48,  -1.00,  -2.74,  -2.43,  -5.72,   5.99,   3.51,  -0.28,   0.74
193802,   3.54,   3.48,   8.77,   9.48,   7.39,   5.39,  -2.32,   3.63,   9.52,   8.62,   6.70,   4.32
193803, -15.99, -27.35, -27.41, -25.50, -22.31, -28.96, -17.67, -19.66, -22.40, -14.54, -25.54, -31.71
193804,  12.37,  14.85,  17.54,  16.31,   8.23,  16.00,  13.47,  14.78,  16.34,  11.82,  16.72,  13.85
193805,  -0.25,  -7.01,  -8.54,  -5.91,  -3.27,  -3.16,   0.83,   2.15,  -3.90,   1.70,  -5.15,  -3.48
193806,  13.24,  36.03,  35.01,  22.03,  27.61,  29.04,  12.57,  16.95,  24.10,  10.09,  26.63,  24.52
193807,   6.62,  19.89,   6.93,   7.35,   6.29,   6.10,   1.28,   0.67,   9.07,   5.80,   8.87,  10.39
193808,  -4.03,   5.98,  -3.12,  -8.85,   0.22,  -0.83,   0.28,  -5.53,  -2.42,   0.36,  -4.09,  -3.63
193809,   0.52,   0.69,   1.28,   0.83,   2.50,   1.46,   0.92,   1.25,   0.06,   0.00,   0.04,  -1.63
193810,   5.15,   6.49,  12.13,  -1.41,   7.17,  11.12,   3.56,  21.09,   8.19,   5.62,   9.48,  11.59
193811,  -2.50,  -1.21,  -1.83,  -0.16,  -0.62,  -4.97,   0.65,  -7.02,  -0.43,   1.43,  -1.48,  -2.21
193812,   2.78,   2.13,   5.70,   4.94,   5.21,   3.04,   2.58,   3.95,   0.92,   0.86,  -0.75,   8.15
193901,  -1.92,  -8.34, -11.14,  -6.31,  -5.81,  -7.78,   1.81,   1.21,  -3.14,  -0.96,  -6.06,  -9.52
193902,   2.47,   7.10,   4.00,  -1.18,   1.11,   3.46,   3.53,   8.79,   6.21,   3.73,   4.23,   4.82
193903,  -5.78, -17.64, -19.30,  -8.35,  -7.64, -17.02,  -2.31, -13.66,  -9.61,  -4.36, -12.02, -16.03
193904,   0.60,   0.72,  -1.90,  -1.06,  -1.33,  -1.14,   2.75,   3.03,  -0.13,   1.00,  -3.36,  -1.28
193905,   5.49,   7.92,   8.92,   2.58,   6.20,   7.15,   5.56,   6.60,  11.40,   5.50,   8.80,   7.78
193906,  -2.06,  -6.78,  -8.71,  -5.96,  -2.33,  -8.80,  -3.84,  -3.55,  -2.71,   1.08,  -5.37,  -8.25
193907,   6.23,  17.58,  14.38,   2.95,  10.08,  15.38,   6.51,  12.72,   8.72,   3.08,  11.12,  12.54
193908,  -7.39,  -6.96,  -9.12,  -3.91,  -2.68,  -9.10,  -4.19,  -6.04,  -7.36,  -5.46,  -9.32,  -9.97
193909,   4.78,  23.73,  32.39,  25.57,  15.69,  16.00,   2.36,   3.60,   1.60,   7.06,  12.37,  29.99
193910,   3.26,  -1.40,  -2.31,  -3.93,  -2.42,  -1.81,   3.05,   2.12,   5.78,   0.22,  -0.13,  -2.00
193911,  -0.47,  -2.96,  -7.73,  -6.19,  -2.40,  -3.39,   0.97,  -1.50,  -2.34,   1.22,  -0.47,  -6.39
193912,   3.18,   3.88,   3.48,  -0.09,   4.60,   3.92,   2.89,   2.95,   3.05,   3.77,  -1.87,   2.30
194001,   1.69,  -3.83,  -6.24,  -2.19,  -1.96,  -4.27,  -0.12,  -0.05,  -0.95,  -1.79,   0.36,  -3.63
194002,   0.94,   2.06,   2.32,   0.96,   2.53,   0.40,   1.04,  -1.25,   2.51,   1.49,   0.34,   1.02
194003,   1.66,   3.78,   1.14,   1.72,   2.12,   3.39,   1.16,   1.75,   3.10,   1.91,   2.58,   2.66
194004,   1.75,  -0.54,   0.84,   0.17,   0.85,  -2.38,   0.33,  -1.34,  -0.13,  -0.31,  -0.80,  -0.72
194005, -20.95, -26.19, -23.76, -24.66, -19.58, -21.22, -14.13, -20.01, -24.47, -21.27, -26.49, -23.41
194006,   5.40,   8.68,   3.40,   5.69,   4.65,   4.47,   8.76,  17.47,   9.03,   4.93,   5.77,   9.20
194007,  -0.02,   5.92,   4.98,   3.20,   3.15,   5.68,   1.97,   0.08,   4.39,  -0.52,   4.71,   3.03
194008,   1.34,   7.53,   3.21,   1.43,   1.79,   2.73,  -0.36,  -1.05,   2.90,  -2.29,   2.42,   3.01
194009,   2.53,   3.17,   4.62,  -2.27,   3.35,   4.43,   1.67,  -2.19,   3.33,   4.62,  -0.45,   3.23
194010,  -1.42,   3.94,   7.95,   6.31,  -1.71,   2.28,   1.61,   3.83,   0.08,  -3.00,   6.35,   5.03
194011,  -1.00,  -0.74,   0.71,   0.80,  -4.64,  -4.13,   0.60, -13.11,  -2.21,  -1.86,   0.26,  -0.24
194012,   0.54,  -3.29,   0.50,   2.35,   2.05,   0.34,   2.05,   1.77,   0.42,  -0.23,  -3.22,   1.13
194101,  -0.52,  -9.22,  -7.41,  -2.14,  -6.33,  -2.24,  -2.10,  -2.18,  -3.64,  -2.19,  -1.24,  -1.70
194102,  -2.50,   1.28,  -1.60,  -0.69,  -2.66,  -0.26,  -2.23,  -1.19,  -2.54,  -4.71,  -0.61,  -0.25
194103,   0.56,  -1.70,   0.15,   3.75,   2.04,  -0.22,   1.77,  -3.34,   1.21,   1.78,   0.06,   2.24
